,order_value_gbp,restaurant_id,number_of_items,prep_time_seconds,country,city,type_of_food,day,hour
0,59.9,1326,2,6220,UK,London,burritos,1,12
1,24.0,1326,8,603,UK,London,burritos,6,17
2,15.25,1326,3,443,UK,London,burritos,8,14
3,28.05,1326,8,669,UK,London,burritos,12,15
4,56.3,255,7,3314,UK,London,chinese,1,13
5,18.2,255,3,1049,UK,London,chinese,1,21
6,43.2,255,4,1468,UK,London,chinese,1,21
7,35.8,255,4,1300,UK,London,chinese,1,21
8,30.0,255,3,1254,UK,London,chinese,1,22
9,168.2,255,13,5209,UK,London,chinese,3,13
10,16.0,255,1,1801,UK,London,chinese,3,13
11,151.1,255,12,2842,UK,London,chinese,5,14
12,136.8,255,13,3780,UK,London,chinese,6,13
13,17.4,255,3,640,UK,London,chinese,6,21
14,20.6,255,3,1072,UK,London,chinese,8,20
15,25.4,255,3,644,UK,London,chinese,8,21
16,25.4,255,3,724,UK,London,chinese,8,21
17,18.2,255,3,860,UK,London,chinese,8,22
18,20.6,255,3,725,UK,London,chinese,9,15
19,17.8,255,3,857,UK,London,chinese,9,18
20,22.3,255,3,970,UK,London,chinese,10,19
21,20.6,255,3,532,UK,London,chinese,13,21
22,21.3,255,4,1528,UK,London,chinese,13,23
23,30.4,255,3,3848,UK,London,chinese,15,19
24,23.4,255,3,1446,UK,London,chinese,15,20
25,18.6,255,2,3514,UK,London,chinese,16,13
26,22.4,255,3,4442,UK,London,chinese,16,18
27,33.6,255,3,977,UK,London,chinese,16,20
28,57.7,255,7,3186,UK,London,chinese,17,21
29,17.2,255,3,934,UK,London,chinese,17,21
30,25.4,255,3,994,UK,London,chinese,19,20
31,30.0,255,4,1751,UK,London,chinese,20,22
32,17.2,255,3,1212,UK,London,chinese,22,21
33,93.4,255,8,1346,UK,London,chinese,22,23
34,24.1,255,3,1336,UK,London,chinese,29,22
35,21.6,255,2,983,UK,London,chinese,30,18
36,15.1,2276,3,12509,UK,London,healthy,1,10
37,36.0,2276,4,7260,UK,London,healthy,1,11
38,22.0,2276,4,3187,UK,London,healthy,1,12
39,25.0,2276,3,1437,UK,London,healthy,1,17
40,36.75,2276,5,875,UK,London,healthy,1,19
41,17.5,2276,3,976,UK,London,healthy,1,19
42,12.75,2276,3,830,UK,London,healthy,1,19
43,15.0,2276,2,1353,UK,London,healthy,2,13
44,38.35,2276,6,2004,UK,London,healthy,2,13
45,201.2,2276,14,15551,UK,London,healthy,4,9
46,27.98,2276,2,1033,UK,London,healthy,4,14
47,17.75,2276,3,790,UK,London,healthy,4,18
48,85.5,2276,6,4669,UK,London,healthy,5,12
49,28.1,2276,3,3782,UK,London,healthy,5,12
50,60.5,2276,6,610,UK,London,healthy,5,13
51,17.75,2276,3,1243,UK,London,healthy,5,16
52,13.75,2276,3,327,UK,London,healthy,5,17
53,21.3,2276,4,1576,UK,London,healthy,6,13
54,15.0,2276,2,965,UK,London,healthy,6,16
55,16.35,2276,3,1256,UK,London,healthy,7,13
56,41.75,2276,7,1159,UK,London,healthy,7,13
57,24.85,2276,3,853,UK,London,healthy,7,14
58,22.65,2276,4,1191,UK,London,healthy,7,17
59,28.4,2276,5,829,UK,London,healthy,7,18
60,23.34,2276,4,682,UK,London,healthy,8,13
61,20.05,2276,3,559,UK,London,healthy,8,14
62,21.5,2276,2,814,UK,London,healthy,8,16
63,17.0,2276,3,875,UK,London,healthy,9,17
64,22.85,2276,3,11419,UK,London,healthy,10,10
65,29.75,2276,3,12696,UK,London,healthy,10,11
66,17.0,2276,2,6016,UK,London,healthy,10,11
67,15.1,2276,3,338,UK,London,healthy,10,13
68,15.25,2276,4,1145,UK,London,healthy,10,16
69,16.0,2276,2,2922,UK,London,healthy,11,12
70,26.1,2276,2,644,UK,London,healthy,11,15
71,21.8,2276,3,876,UK,London,healthy,12,15
72,15.75,2276,2,1881,UK,London,healthy,13,13
73,15.5,2276,4,1394,UK,London,healthy,14,16
74,19.95,2276,3,706,UK,London,healthy,14,16
75,39.5,2276,3,4188,UK,London,healthy,15,12
76,19.6,2276,5,809,UK,London,healthy,15,18
77,21.0,2276,3,643,UK,London,healthy,16,17
78,26.85,2276,3,2416,UK,London,healthy,17,13
79,29.55,2276,3,1086,UK,London,healthy,19,14
80,15.0,2276,3,885,UK,London,healthy,19,14
81,51.75,2276,5,1928,UK,London,healthy,20,14
82,16.24,2276,4,207,UK,London,healthy,20,15
83,16.5,2276,2,588,UK,London,healthy,20,15
84,22.05,2276,4,1801,UK,London,healthy,20,17
85,20.25,2276,4,1624,UK,London,healthy,20,17
86,17.6,2276,4,1063,UK,London,healthy,21,13
87,16.0,2276,3,743,UK,London,healthy,21,14
88,29.65,2276,5,1278,UK,London,healthy,21,17
89,33.75,2276,5,730,UK,London,healthy,21,17
90,6.0,2276,1,238,UK,London,healthy,21,17
91,16.05,2276,3,327,UK,London,healthy,21,18
92,49.25,2276,5,3588,UK,London,healthy,22,12
93,19.05,2276,2,998,UK,London,healthy,22,13
