order_value_gbp,restaurant_id,number_of_items,prep_time_seconds,country,city,type_of_food,day,hour
59.9,1326,2,6220,UK,London,burritos,Monday,12
24.0,1326,8,603,UK,London,burritos,Saturday,17
15.25,1326,3,443,UK,London,burritos,Monday,14
28.05,1326,8,669,UK,London,burritos,Friday,15
56.3,255,7,3314,UK,London,chinese,Monday,13
18.2,255,3,1049,UK,London,chinese,Monday,21
43.2,255,4,1468,UK,London,chinese,Monday,21
35.8,255,4,1300,UK,London,chinese,Monday,21
30.0,255,3,1254,UK,London,chinese,Monday,22
168.2,255,13,5209,UK,London,chinese,Wednesday,13
16.0,255,1,1801,UK,London,chinese,Wednesday,13
151.1,255,12,2842,UK,London,chinese,Friday,14
136.8,255,13,3780,UK,London,chinese,Saturday,13
17.4,255,3,640,UK,London,chinese,Saturday,21
20.6,255,3,1072,UK,London,chinese,Monday,20
25.4,255,3,644,UK,London,chinese,Monday,21
25.4,255,3,724,UK,London,chinese,Monday,21
18.2,255,3,860,UK,London,chinese,Monday,22
20.6,255,3,725,UK,London,chinese,Tuesday,15
17.8,255,3,857,UK,London,chinese,Tuesday,18
22.3,255,3,970,UK,London,chinese,Wednesday,19
20.6,255,3,532,UK,London,chinese,Saturday,21
21.3,255,4,1528,UK,London,chinese,Saturday,23
30.4,255,3,3848,UK,London,chinese,Monday,19
23.4,255,3,1446,UK,London,chinese,Monday,20
18.6,255,2,3514,UK,London,chinese,Tuesday,13
22.4,255,3,4442,UK,London,chinese,Tuesday,18
33.6,255,3,977,UK,London,chinese,Tuesday,20
57.7,255,7,3186,UK,London,chinese,Wednesday,21
17.2,255,3,934,UK,London,chinese,Wednesday,21
25.4,255,3,994,UK,London,chinese,Friday,20
30.0,255,4,1751,UK,London,chinese,Saturday,22
17.2,255,3,1212,UK,London,chinese,Monday,21
93.4,255,8,1346,UK,London,chinese,Monday,23
24.1,255,3,1336,UK,London,chinese,Monday,22
21.6,255,2,983,UK,London,chinese,Tuesday,18
15.1,2276,3,12509,UK,London,healthy,Monday,10
36.0,2276,4,7260,UK,London,healthy,Monday,11
22.0,2276,4,3187,UK,London,healthy,Monday,12
25.0,2276,3,1437,UK,London,healthy,Monday,17
36.75,2276,5,875,UK,London,healthy,Monday,19
17.5,2276,3,976,UK,London,healthy,Monday,19
12.75,2276,3,830,UK,London,healthy,Monday,19
15.0,2276,2,1353,UK,London,healthy,Tuesday,13
38.35,2276,6,2004,UK,London,healthy,Tuesday,13
27.98,2276,2,1033,UK,London,healthy,Thursday,14
17.75,2276,3,790,UK,London,healthy,Thursday,18
85.5,2276,6,4669,UK,London,healthy,Friday,12
28.1,2276,3,3782,UK,London,healthy,Friday,12
60.5,2276,6,610,UK,London,healthy,Friday,13
17.75,2276,3,1243,UK,London,healthy,Friday,16
13.75,2276,3,327,UK,London,healthy,Friday,17
21.3,2276,4,1576,UK,London,healthy,Saturday,13
15.0,2276,2,965,UK,London,healthy,Saturday,16
16.35,2276,3,1256,UK,London,healthy,Sunday,13
41.75,2276,7,1159,UK,London,healthy,Sunday,13
24.85,2276,3,853,UK,London,healthy,Sunday,14
22.65,2276,4,1191,UK,London,healthy,Sunday,17
28.4,2276,5,829,UK,London,healthy,Sunday,18
23.34,2276,4,682,UK,London,healthy,Monday,13
20.05,2276,3,559,UK,London,healthy,Monday,14
21.5,2276,2,814,UK,London,healthy,Monday,16
17.0,2276,3,875,UK,London,healthy,Tuesday,17
22.85,2276,3,11419,UK,London,healthy,Wednesday,10
29.75,2276,3,12696,UK,London,healthy,Wednesday,11
17.0,2276,2,6016,UK,London,healthy,Wednesday,11
15.1,2276,3,338,UK,London,healthy,Wednesday,13
15.25,2276,4,1145,UK,London,healthy,Wednesday,16
16.0,2276,2,2922,UK,London,healthy,Thursday,12
26.1,2276,2,644,UK,London,healthy,Thursday,15
21.8,2276,3,876,UK,London,healthy,Friday,15
15.75,2276,2,1881,UK,London,healthy,Saturday,13
15.5,2276,4,1394,UK,London,healthy,Sunday,16
19.95,2276,3,706,UK,London,healthy,Sunday,16
39.5,2276,3,4188,UK,London,healthy,Monday,12
19.6,2276,5,809,UK,London,healthy,Monday,18
21.0,2276,3,643,UK,London,healthy,Tuesday,17
26.85,2276,3,2416,UK,London,healthy,Wednesday,13
29.55,2276,3,1086,UK,London,healthy,Friday,14
15.0,2276,3,885,UK,London,healthy,Friday,14
51.75,2276,5,1928,UK,London,healthy,Saturday,14
16.24,2276,4,207,UK,London,healthy,Saturday,15
16.5,2276,2,588,UK,London,healthy,Saturday,15
22.05,2276,4,1801,UK,London,healthy,Saturday,17
20.25,2276,4,1624,UK,London,healthy,Saturday,17
17.6,2276,4,1063,UK,London,healthy,Sunday,13
16.0,2276,3,743,UK,London,healthy,Sunday,14
29.65,2276,5,1278,UK,London,healthy,Sunday,17
33.75,2276,5,730,UK,London,healthy,Sunday,17
6.0,2276,1,238,UK,London,healthy,Sunday,17
16.05,2276,3,327,UK,London,healthy,Sunday,18
49.25,2276,5,3588,UK,London,healthy,Monday,12
19.05,2276,2,998,UK,London,healthy,Monday,13
23.9,2276,5,1325,UK,London,healthy,Monday,13
17.0,2276,2,1257,UK,London,healthy,Monday,16
21.5,2276,2,1035,UK,London,healthy,Monday,18
20.35,2276,4,564,UK,London,healthy,Monday,18
17.25,2276,3,1319,UK,London,healthy,Monday,18
17.05,2276,2,889,UK,London,healthy,Monday,18
15.1,2276,3,2858,UK,London,healthy,Tuesday,12
37.2,2276,5,668,UK,London,healthy,Tuesday,14
